Day_of_Week_and_Hour,cluster,Lat,Lon,Day_of_Month,Week_Number,Hour,nb_pickups
Monday_18_hrs,39,40.7048,-74.00935000000001,24.5,17.5,18.0,2
Monday_20_hrs,2,40.64496666666667,-73.7844,25.666666666666668,17.666666666666668,20.0,3
Monday_21_hrs,62,40.76956666666666,-73.9821,25.666666666666668,17.666666666666668,21.0,3
Monday_23_hrs,1,40.7321,-74.00755000000001,21.0,17.0,23.0,2
Tuesday_7_hrs,38,40.744550000000004,-74.01865000000001,25.5,17.5,7.0,2
Tuesday_9_hrs,18,40.72233333333333,-73.9979,22.0,17.0,9.0,3
Tuesday_10_hrs,4,40.772349999999996,-73.86935,23.75,17.25,10.0,4
Tuesday_10_hrs,62,40.77315,-73.98605,25.5,17.5,10.0,2
Tuesday_13_hrs,63,40.739900000000006,-73.99455,25.5,17.5,13.0,2
Tuesday_13_hrs,18,40.724133333333334,-73.99823333333335,24.333333333333332,17.333333333333332,13.0,3
Tuesday_14_hrs,5,40.7177,-74.0083,25.5,17.5,14.0,2
Tuesday_14_hrs,23,40.78033333333333,-73.95036666666665,26.666666666666668,17.666666666666668,14.0,3
Tuesday_14_hrs,60,40.6868,-73.97175,25.5,17.5,14.0,2
Tuesday_15_hrs,4,40.7706,-73.86540000000001,26.666666666666668,17.666666666666668,15.0,3
Tuesday_16_hrs,4,40.772,-73.86843333333333,24.333333333333332,17.333333333333332,16.0,3
Tuesday_16_hrs,61,40.7204,-73.99090000000001,25.5,17.5,16.0,2
Tuesday_17_hrs,55,40.713049999999996,-73.95325,25.5,17.5,17.0,2
Tuesday_19_hrs,2,40.6456,-73.7813,22.0,17.0,19.0,2
Tuesday_21_hrs,4,40.77355,-73.8786,25.5,17.5,21.0,2
Tuesday_22_hrs,2,40.644099999999995,-73.78649999999999,22.0,17.0,22.0,2
Wednesday_6_hrs,24,40.674549999999996,-73.9511,23.0,17.0,6.0,2
Wednesday_8_hrs,62,40.775125,-73.98740000000001,28.25,17.75,8.0,4
Wednesday_8_hrs,49,40.68085,-73.97405,26.5,17.5,8.0,2
Wednesday_8_hrs,52,40.74746666666667,-73.9957,27.666666666666668,17.666666666666668,8.0,3
Wednesday_9_hrs,20,40.762649999999994,-73.99115,23.0,17.0,9.0,2
Wednesday_9_hrs,59,40.705650000000006,-73.92410000000001,26.5,17.5,9.0,2
Wednesday_9_hrs,33,40.7275,-73.98336666666667,25.333333333333332,17.333333333333332,9.0,3
Wednesday_9_hrs,60,40.6913,-73.95705,26.5,17.5,9.0,2
Wednesday_9_hrs,0,40.78515,-73.97635,26.5,17.5,9.0,2
Wednesday_9_hrs,5,40.71745,-74.00919999999999,26.5,17.5,9.0,2
Wednesday_10_hrs,39,40.70555,-74.01075,23.0,17.0,10.0,2
Wednesday_11_hrs,1,40.73524999999999,-73.99685,26.5,17.5,11.0,2
Wednesday_11_hrs,60,40.69355,-73.95795,26.5,17.5,11.0,2
Wednesday_11_hrs,55,40.70845,-73.9581,26.5,17.5,11.0,2
Wednesday_12_hrs,23,40.7806,-73.95904999999999,26.5,17.5,12.0,2
Wednesday_12_hrs,43,40.7713,-73.95830000000001,26.5,17.5,12.0,2
Wednesday_12_hrs,8,40.75501666666667,-73.97568333333334,28.833333333333332,17.833333333333332,12.0,6
Wednesday_14_hrs,62,40.776466666666664,-73.9841,27.666666666666668,17.666666666666668,14.0,3
Wednesday_17_hrs,23,40.782999999999994,-73.95276666666666,27.666666666666668,17.666666666666668,17.0,3
Wednesday_18_hrs,20,40.75945,-73.99955,26.5,17.5,18.0,2
Wednesday_19_hrs,17,40.76252,-73.96502000000001,24.4,17.2,19.0,5
Wednesday_19_hrs,16,40.79795,-73.96435,23.0,17.0,19.0,2
Wednesday_19_hrs,20,40.7618,-73.99170000000001,23.0,17.0,19.0,2
Wednesday_19_hrs,63,40.73768571428571,-73.99228571428571,29.0,17.857142857142858,19.0,7
Wednesday_19_hrs,39,40.70793333333334,-74.0113,27.666666666666668,17.666666666666668,19.0,3
Wednesday_20_hrs,52,40.7508875,-73.9978375,26.5,17.5,20.0,8
Wednesday_20_hrs,55,40.722175,-73.959225,28.25,17.75,20.0,4
Wednesday_20_hrs,5,40.719833333333334,-74.00923333333333,27.666666666666668,17.666666666666668,20.0,3
Wednesday_21_hrs,43,40.7742,-73.96295,26.5,17.5,21.0,2
Wednesday_22_hrs,52,40.750524999999996,-73.9936,28.25,17.75,22.0,4
Wednesday_22_hrs,3,40.6673,-73.99055,23.0,17.0,22.0,2
Wednesday_22_hrs,8,40.753475,-73.9744,28.25,17.75,22.0,4
Wednesday_22_hrs,60,40.69205,-73.96725,26.5,17.5,22.0,2
Wednesday_23_hrs,4,40.771899999999995,-73.86743333333334,27.666666666666668,17.666666666666668,23.0,3
Wednesday_23_hrs,61,40.717124999999996,-73.992025,26.5,17.5,23.0,4
Wednesday_23_hrs,17,40.76465,-73.96815000000001,26.5,17.5,23.0,2
Thursday_1_hrs,33,40.72975,-73.99185,24.0,17.0,1.0,2
Thursday_3_hrs,20,40.758700000000005,-73.9899,24.0,17.0,3.0,2
Thursday_7_hrs,11,40.743300000000005,-73.93515,24.0,17.0,7.0,2
Thursday_7_hrs,5,40.72154999999999,-74.0076,24.0,17.0,7.0,2
Thursday_7_hrs,63,40.741,-73.9938,24.0,17.0,7.0,2
Thursday_12_hrs,28,40.75565,-73.98685,24.0,17.0,12.0,2
Thursday_12_hrs,38,40.74135,-74.00235,24.0,17.0,12.0,2
Thursday_14_hrs,17,40.7622,-73.97145,24.0,17.0,14.0,2
Thursday_16_hrs,20,40.7644,-73.99503333333332,24.0,17.0,16.0,3
Thursday_20_hrs,61,40.718,-73.99005,24.0,17.0,20.0,2
Thursday_20_hrs,2,40.646550000000005,-73.78225,24.0,17.0,20.0,2
Thursday_23_hrs,16,40.805949999999996,-73.95205,24.0,17.0,23.0,2
Friday_1_hrs,38,40.7422,-74.0051,25.0,17.0,1.0,2
Friday_4_hrs,38,40.74135,-74.0033,25.0,17.0,4.0,2
Friday_9_hrs,2,40.64565,-73.77655,25.0,17.0,9.0,2
Friday_9_hrs,28,40.756249999999994,-73.9848,25.0,17.0,9.0,2
Friday_11_hrs,33,40.73025,-73.98885,25.0,17.0,11.0,2
Friday_12_hrs,20,40.7594,-73.99203333333334,25.0,17.0,12.0,3
Friday_16_hrs,38,40.7435,-74.00425,25.0,17.0,16.0,2
Friday_19_hrs,26,40.69216666666667,-73.98916666666666,25.0,17.0,19.0,3
Friday_20_hrs,63,40.7393,-73.98769999999999,25.0,17.0,20.0,2
Friday_20_hrs,23,40.780699999999996,-73.94395,25.0,17.0,20.0,2
Friday_22_hrs,42,41.068749999999994,-73.49225,25.0,17.0,22.0,2
Saturday_1_hrs,18,40.72525,-73.99445,26.0,17.0,1.0,2
Saturday_2_hrs,38,40.7424,-74.0062375,26.0,17.0,2.0,8
Saturday_2_hrs,18,40.7271,-73.99526666666667,26.0,17.0,2.0,3
Saturday_9_hrs,48,40.74283333333333,-73.9842,26.0,17.0,9.0,3
Saturday_10_hrs,5,40.71745,-74.011275,26.0,17.0,10.0,4
Saturday_12_hrs,48,40.74583333333333,-73.98200000000001,26.0,17.0,12.0,3
Saturday_13_hrs,61,40.717125,-73.989075,26.0,17.0,13.0,4
Saturday_14_hrs,60,40.68495,-73.96775,26.0,17.0,14.0,2
Saturday_19_hrs,0,40.788325,-73.978125,26.0,17.0,19.0,4
Saturday_19_hrs,23,40.781533333333336,-73.9561,26.0,17.0,19.0,3
Saturday_20_hrs,62,40.7714,-73.98880000000001,26.0,17.0,20.0,3
Saturday_20_hrs,38,40.74435,-74.0158,26.0,17.0,20.0,2
Saturday_21_hrs,16,40.8027,-73.94465,26.0,17.0,21.0,2
Saturday_21_hrs,26,40.69855,-73.99324999999999,26.0,17.0,21.0,2
Sunday_0_hrs,18,40.726,-73.99542,27.0,17.0,0.0,5
Sunday_7_hrs,48,40.741550000000004,-73.9816,27.0,17.0,7.0,2
Sunday_11_hrs,38,40.739900000000006,-74.0033,27.0,17.0,11.0,2
Sunday_17_hrs,20,40.76005,-73.98775,27.0,17.0,17.0,2
Sunday_17_hrs,55,40.721050000000005,-73.9431,27.0,17.0,17.0,2
Sunday_18_hrs,43,40.7726,-73.9569,27.0,17.0,18.0,2
Sunday_20_hrs,8,40.7545,-73.97135,27.0,17.0,20.0,2
Monday_4_hrs,2,40.646,-73.77685,28.0,18.0,4.0,2
Monday_8_hrs,52,40.7493,-73.99276666666667,28.0,18.0,8.0,3
Monday_9_hrs,62,40.7753,-73.97800000000001,28.0,18.0,9.0,2
Monday_9_hrs,39,40.706199999999995,-74.0111,28.0,18.0,9.0,2
Monday_9_hrs,63,40.73665,-73.99355,28.0,18.0,9.0,2
Monday_11_hrs,33,40.7332,-73.97635,28.0,18.0,11.0,2
Monday_11_hrs,23,40.783100000000005,-73.95525,28.0,18.0,11.0,2
Monday_14_hrs,38,40.7414,-74.00375,28.0,18.0,14.0,2
Monday_17_hrs,48,40.744749999999996,-73.98564999999999,28.0,18.0,17.0,2
Monday_19_hrs,2,40.6434,-73.78495000000001,28.0,18.0,19.0,2
Monday_20_hrs,38,40.7414,-74.00559999999999,28.0,18.0,20.0,2
Monday_22_hrs,61,40.71595,-73.99080000000001,28.0,18.0,22.0,2
Tuesday_15_hrs,33,40.72895,-73.98935,29.0,18.0,15.0,2
Tuesday_15_hrs,2,40.64595,-73.7941,29.0,18.0,15.0,2
Tuesday_21_hrs,26,40.6953,-73.9918,29.0,18.0,21.0,2
Wednesday_0_hrs,61,40.72115,-73.98965,30.0,18.0,0.0,2
Wednesday_0_hrs,48,40.743525,-73.98265,30.0,18.0,0.0,4
Wednesday_8_hrs,48,40.744125,-73.97615,30.0,18.0,8.0,4
Wednesday_9_hrs,52,40.75183333333333,-73.9988,30.0,18.0,9.0,3
Wednesday_9_hrs,28,40.7562,-73.9847,30.0,18.0,9.0,2
Wednesday_10_hrs,28,40.7521,-73.9812,30.0,18.0,10.0,2
Wednesday_13_hrs,61,40.717200000000005,-73.99095,30.0,18.0,13.0,2
Wednesday_17_hrs,43,40.77316666666667,-73.96509999999999,30.0,18.0,17.0,3
Wednesday_20_hrs,17,40.759699999999995,-73.96335,30.0,18.0,20.0,2
Wednesday_21_hrs,17,40.762249999999995,-73.9684,30.0,18.0,21.0,2
Wednesday_22_hrs,1,40.73295,-74.0035,30.0,18.0,22.0,2
Wednesday_23_hrs,1,40.7311,-74.00233333333334,30.0,18.0,23.0,3
Wednesday_23_hrs,20,40.756299999999996,-73.99645000000001,30.0,18.0,23.0,2
Wednesday_23_hrs,63,40.737300000000005,-73.98655,30.0,18.0,23.0,2
